"effect","component","term","estimate","std.error","statistic","p.value","conf.low","conf.high","model"
"fixed","cond","(Intercept)",1.7320832774192,0.432537509155374,4.00446953329315,6.21568008113893e-05,0.884325337512004,2.5798412173264,"Total Lepidoptera"
"fixed","cond","Island",0.225782311638396,0.186103214263226,1.21321016690796,0.225049478017383,-0.138973285724668,0.590537909001461,"Total Lepidoptera"
"fixed","cond","GDP_AVG5Y",2.24504120139161,0.867525170433064,2.58786866122962,0.00965717944376335,0.544723111660833,3.94535929112239,"Total Lepidoptera"
"fixed","cond","Area_SqKms",1.45883012203507,0.574434240250269,2.53959464776941,0.0110981012050615,0.332959699657916,2.58470054441223,"Total Lepidoptera"
"fixed","cond","DensPop",-6.89533268783291,2.64347037458066,-2.60843955511577,0.00909560739250148,-12.0764394162096,-1.7142259594562,"Total Lepidoptera"
"fixed","cond","AgricultureCultivated_Area_100",1.19952191842764,0.467406505427172,2.56633552271886,0.0102779356309162,0.283422001650656,2.11562183520462,"Total Lepidoptera"
"fixed","cond","Urban_Area_100",3.90900325870379,2.35422137745718,1.66042297301961,0.0968293917615868,-0.705185852746567,8.52319237015414,"Total Lepidoptera"
"fixed","cond","Forest_Area_100",0.176668565670265,0.30774397201913,0.574076445790732,0.565916071651751,-0.426498535946533,0.779835667287063,"Total Lepidoptera"
"fixed","cond","MeanAnnualTemperature",-1.25938553604155,0.403306556836872,-3.12265078435346,0.00179230270734735,-2.04985186217068,-0.468919209912426,"Total Lepidoptera"
"fixed","cond","AnnualPrecipitation",-0.222433609150102,0.511856517918814,-0.434562423966989,0.663880074776924,-1.22565394952306,0.780786731222853,"Total Lepidoptera"
"fixed","cond","InvBias_SC",2.10870572977112,0.276979063363529,7.61323149903025,2.67326345706135e-14,1.56583674110696,2.65157471843527,"Total Lepidoptera"
"fixed","cond","(Intercept)",-2.44235983754731,1.08353710428369,-2.25406202324924,0.0241922663622728,-4.56605353785616,-0.318666137238467,"Butterflies Presence"
"fixed","cond","Island",0.789988222495634,0.547480742668065,1.44295161624452,0.149034101365785,-0.283054315363014,1.86303076035428,"Butterflies Presence"
"fixed","cond","GDP_AVG5Y",41.2292549642778,14.751808072711,2.79486112895862,0.00519220137346627,12.3162424349171,70.1422674936385,"Butterflies Presence"
"fixed","cond","Area_SqKms",-4.66259741603222,2.50567997499489,-1.86081122192859,0.0627708402021402,-9.57363992380542,0.248445091740976,"Butterflies Presence"
"fixed","cond","DensPop",-23.9195484780863,16.1080448080144,-1.48494424762124,0.137558593508906,-55.4907361631519,7.65163920697939,"Butterflies Presence"
"fixed","cond","AgricultureCultivated_Area_100",-1.76452824649572,1.43330058398919,-1.2310943469964,0.218287579580088,-4.57374577013475,1.04468927714331,"Butterflies Presence"
"fixed","cond","Urban_Area_100",11.0095425615763,6.99376360068574,1.57419426651723,0.115442544455345,-2.69798221215486,24.7170673353076,"Butterflies Presence"
"fixed","cond","Forest_Area_100",-0.337393387910945,0.819799339068352,-0.411556062358346,0.680664841771129,-1.94417056703465,1.26938379121276,"Butterflies Presence"
"fixed","cond","MeanAnnualTemperature",0.606600210506136,1.02490732078955,0.591858598530483,0.553945279648552,-1.40218122573282,2.6153816467451,"Butterflies Presence"
"fixed","cond","AnnualPrecipitation",-2.65261113021951,1.38184195775619,-1.91961976210852,0.0549059459782508,-5.36097159974796,0.0557493393089481,"Butterflies Presence"
"fixed","cond","InvBias_SC",3.27552024622826,0.95900059064888,3.41555602589564,0.000636519338551762,1.39591362740382,5.1551268650527,"Butterflies Presence"
"fixed","cond","(Intercept)",1.73415760766229,0.433259180692298,4.00258710015402,6.26535906594762e-05,0.884985217534056,2.58332999779053,"Total Moths"
