"effect","component","term","estimate","std.error","statistic","p.value","conf.low","conf.high","model"
"fixed","cond","(Intercept)",1.74602019097809,0.415528729406289,4.20192412080102,2.64655850715168e-05,0.931598846800072,2.5604415351561,"Total Lepidoptera"
"fixed","cond","Island",0.227448299377836,0.182388793071625,1.24705194627016,0.212378451102713,-0.130027166226279,0.58492376498195,"Total Lepidoptera"
"fixed","cond","GDP_AVG5Y",2.25124849762318,0.86140706678008,2.61345487452093,0.00896319192602139,0.56292167070593,3.93957532454042,"Total Lepidoptera"
"fixed","cond","Area_SqKms",1.50708063307189,0.562991401872098,2.67691589615834,0.00743032839981926,0.403637761796862,2.61052350434692,"Total Lepidoptera"
"fixed","cond","DensPop",-6.92873009216273,2.61467970861073,-2.64993454813791,0.00805073657780809,-12.0534081521474,-1.80405203217803,"Total Lepidoptera"
"fixed","cond","AgricultureCultivated_Area_100",1.21613337048943,0.459867060927503,2.64453246126526,0.00818038598687928,0.314810493395236,2.11745624758362,"Total Lepidoptera"
"fixed","cond","Urban_Area_100",3.90032521631579,2.31835051779379,1.68237080043766,0.0924969598602813,-0.643558302099817,8.4442087347314,"Total Lepidoptera"
"fixed","cond","Forest_Area_100",0.136177891489258,0.301406996757006,0.451807333454322,0.651407786200518,-0.454568966842854,0.72692474982137,"Total Lepidoptera"
"fixed","cond","MeanAnnualTemperature",-1.29141998742325,0.393383375732956,-3.2828534887044,0.00102762058556638,-2.06243723597663,-0.520402738869869,"Total Lepidoptera"
"fixed","cond","AnnualPrecipitation",-0.140242501896587,0.498889155728199,-0.281109541641336,0.778626382969582,-1.11804727940145,0.837562275608276,"Total Lepidoptera"
"fixed","cond","InvBias_SC",2.05099508949241,0.27283817821721,7.51725840897378,5.59367910240126e-14,1.51624208657916,2.58574809240567,"Total Lepidoptera"
"fixed","cond","(Intercept)",-2.44235983754731,1.08353710428369,-2.25406202324924,0.0241922663622728,-4.56605353785616,-0.318666137238467,"Butterflies Presence"
"fixed","cond","Island",0.789988222495634,0.547480742668065,1.44295161624452,0.149034101365785,-0.283054315363014,1.86303076035428,"Butterflies Presence"
"fixed","cond","GDP_AVG5Y",41.2292549642778,14.751808072711,2.79486112895862,0.00519220137346627,12.3162424349171,70.1422674936385,"Butterflies Presence"
"fixed","cond","Area_SqKms",-4.66259741603222,2.50567997499489,-1.86081122192859,0.0627708402021402,-9.57363992380542,0.248445091740976,"Butterflies Presence"
"fixed","cond","DensPop",-23.9195484780863,16.1080448080144,-1.48494424762124,0.137558593508906,-55.4907361631519,7.65163920697939,"Butterflies Presence"
"fixed","cond","AgricultureCultivated_Area_100",-1.76452824649572,1.43330058398919,-1.2310943469964,0.218287579580088,-4.57374577013475,1.04468927714331,"Butterflies Presence"
"fixed","cond","Urban_Area_100",11.0095425615763,6.99376360068574,1.57419426651723,0.115442544455345,-2.69798221215486,24.7170673353076,"Butterflies Presence"
"fixed","cond","Forest_Area_100",-0.337393387910945,0.819799339068352,-0.411556062358346,0.680664841771129,-1.94417056703465,1.26938379121276,"Butterflies Presence"
"fixed","cond","MeanAnnualTemperature",0.606600210506136,1.02490732078955,0.591858598530483,0.553945279648552,-1.40218122573282,2.6153816467451,"Butterflies Presence"
"fixed","cond","AnnualPrecipitation",-2.65261113021951,1.38184195775619,-1.91961976210852,0.0549059459782508,-5.36097159974796,0.0557493393089481,"Butterflies Presence"
"fixed","cond","InvBias_SC",3.27552024622826,0.95900059064888,3.41555602589564,0.000636519338551762,1.39591362740382,5.1551268650527,"Butterflies Presence"
"fixed","cond","(Intercept)",1.74705337203507,0.416554326503338,4.19405887990715,2.74006807915774e-05,0.930621894484188,2.56348484958595,"Total Moths"
"fixed","cond","Island",0.193144419096143,0.180658940600908,1.06911077001618,0.285019759223672,-0.160940597966796,0.547229436159083,"Total Moths"
"fixed","cond","GDP_AVG5Y",2.12679628822487,0.814379517378086,2.61155424816201,0.00901316869395086,0.53064176441671,3.72295081203303,"Total Moths"
"fixed","cond","Area_SqKms",1.60759673658104,0.558482497608684,2.87850871507068,0.00399560240682329,0.51299115527204,2.70220231789003,"Total Moths"
"fixed","cond","DensPop",-6.66203466257932,2.57523216418792,-2.58696468428125,0.00968255154471197,-11.7093969562168,-1.61467236894186,"Total Moths"
"fixed","cond","AgricultureCultivated_Area_100",1.29659183493656,0.454976992953714,2.84979648425533,0.00437472115370922,0.404853314952943,2.18833035492017,"Total Moths"
"fixed","cond","Urban_Area_100",3.7953897703448,2.27364371455788,1.66929838041174,0.0950582610480971,-0.660870023864498,8.25164956455411,"Total Moths"
"fixed","cond","Forest_Area_100",0.129434005377872,0.296197756848101,0.436985096562529,0.662122156391897,-0.451102930345958,0.709970941101702,"Total Moths"
"fixed","cond","MeanAnnualTemperature",-1.32590626458154,0.390225970330466,-3.39779093497719,0.000679323127561569,-2.09073511226145,-0.561077416901628,"Total Moths"
"fixed","cond","AnnualPrecipitation",-0.0996851692295879,0.495215080755462,-0.201296715515036,0.84046657064334,-1.07028889211139,0.870918553652212,"Total Moths"
